Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,12,"6,460","1,500","6,460","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,"212,702","18,000","212,702","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,1,"13,641","1,500","13,641","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,"256,910","18,000","256,890","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,2,"9,642","1,500","9,642","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,"256,910","18,000","256,890","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,3,"23,192","1,500","23,192","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,"256,910","18,000","256,890","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,4,"38,307","1,500","38,307","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,"256,910","18,000","256,890","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,5,"24,717","1,500","24,717","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,"256,910","18,000","256,890","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,6,"25,651","1,500","25,651","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,"256,910","18,000","256,890","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,7,"33,179","1,500","33,179","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,"256,910","18,000","256,890","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,8,"31,976","1,500","31,956","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,"256,910","18,000","256,890","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,9,"23,064","1,500","23,064","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,"256,910","18,000","256,890","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,10,"18,511","1,500","18,511","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,"256,910","18,000","256,890","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,11,"8,470","1,500","8,470","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,"256,910","18,000","256,890","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,12,"6,560","1,500","6,560","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1981,"256,910","18,000","256,890","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,1,"7,874","1,500","7,874","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,"254,334","18,000","254,334","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,2,"11,699","1,500","11,699","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,"254,334","18,000","254,334","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,3,"13,519","1,500","13,519","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,"254,334","18,000","254,334","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,4,"17,602","1,500","17,602","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,"254,334","18,000","254,334","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,5,"27,119","1,500","27,119","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,"254,334","18,000","254,334","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,6,"38,390","1,500","38,390","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,"254,334","18,000","254,334","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,7,"39,262","1,500","39,262","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,"254,334","18,000","254,334","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,8,"32,674","1,500","32,674","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,"254,334","18,000","254,334","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,9,"27,773","1,500","27,773","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,"254,334","18,000","254,334","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,10,"19,763","1,500","19,763","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,"254,334","18,000","254,334","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,11,"10,168","1,500","10,168","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,"254,334","18,000","254,334","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,12,"8,491","1,500","8,491","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1982,"254,334","18,000","254,334","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,1,"5,977","1,500","5,977","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,"242,562","18,000","242,562","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,2,"10,645","1,500","10,645","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,"242,562","18,000","242,562","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,3,"18,101","1,500","18,101","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,"242,562","18,000","242,562","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,4,"20,305","1,500","20,305","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,"242,562","18,000","242,562","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,5,"23,318","1,500","23,318","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,"242,562","18,000","242,562","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,6,"32,906","1,500","32,906","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,"242,562","18,000","242,562","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,7,"30,991","1,500","30,991","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,"242,562","18,000","242,562","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,8,"46,816","1,500","46,816","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,"242,562","18,000","242,562","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,9,"21,275","1,500","21,275","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,"242,562","18,000","242,562","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,10,"14,880","1,500","14,880","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,"242,562","18,000","242,562","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,11,"9,914","1,500","9,914","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,"242,562","18,000","242,562","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,12,"7,434","1,500","7,434","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1983,"242,562","18,000","242,562","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,1,"8,545","1,500","8,545","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,"226,429","18,000","226,429","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,2,"8,302","1,500","8,302","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,"226,429","18,000","226,429","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,3,"8,798","1,500","8,798","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,"226,429","18,000","226,429","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,4,"15,483","1,500","15,483","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,"226,429","18,000","226,429","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,5,"22,934","1,500","22,934","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,"226,429","18,000","226,429","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,6,"32,513","1,500","32,513","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,"226,429","18,000","226,429","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,7,"35,545","1,500","35,545","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,"226,429","18,000","226,429","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,8,"31,918","1,500","31,918","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,"226,429","18,000","226,429","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,9,"20,091","1,500","20,091","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,"226,429","18,000","226,429","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,10,"16,836","1,500","16,836","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,"226,429","18,000","226,429","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,11,"10,334","1,500","10,334","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,"226,429","18,000","226,429","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,12,"15,130","1,500","15,130","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1984,"226,429","18,000","226,429","1,200",0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,1,"5,269",0,"7,941",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,"316,535",0,"500,856",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,2,"6,640",0,"9,466",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,"316,535",0,"500,856",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,3,"7,694",0,"12,970",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,"316,535",0,"500,856",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,4,"16,960",0,"27,822",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,"316,535",0,"500,856",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,5,"34,863",0,"55,806",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,"316,535",0,"500,856",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,6,"36,147",0,"60,357",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,"316,535",0,"500,856",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,7,"47,977",0,"76,928",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,"316,535",0,"500,856",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,8,"60,154",0,"90,223",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,"316,535",0,"500,856",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,9,"36,042",0,"56,365",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,"316,535",0,"500,856",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,10,"45,205",0,"73,157",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,"316,535",0,"500,856",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,11,"14,878",0,"22,926",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,"316,535",0,"500,856",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,12,"4,706",0,"6,895",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1980,"316,535",0,"500,856",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,1,"4,550",0,"6,818",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,"272,129",0,"501,206",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,2,"9,476",0,"15,187",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,"272,129",0,"501,206",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,3,"13,581",0,"17,309",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,"272,129",0,"501,206",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,4,"16,764",0,"27,841",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,"272,129",0,"501,206",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,5,"30,688",0,"54,218",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,"272,129",0,"501,206",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,6,"34,292",0,"55,567",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,"272,129",0,"501,206",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,7,"40,417",0,"75,440",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,"272,129",0,"501,206",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,8,"45,148",0,"88,898",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,"272,129",0,"501,206",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,9,"26,470",0,"57,074",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,"272,129",0,"501,206",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,10,"36,767",0,"75,046",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,"272,129",0,"501,206",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,11,"10,568",0,"20,354",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,"272,129",0,"501,206",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,12,"3,408",0,"7,454",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1981,"272,129",0,"501,206",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,1,"7,735",0,"5,472",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,"268,269",0,"364,844",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,2,"5,312",0,"2,284",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,"268,269",0,"364,844",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,3,"5,089",0,"3,816",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,"268,269",0,"364,844",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,4,"13,778",0,"9,666",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,"268,269",0,"364,844",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,5,"27,826",0,"34,817",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,"268,269",0,"364,844",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,6,"29,185",0,"36,774",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,"268,269",0,"364,844",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,7,"50,304",0,"58,792",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,"268,269",0,"364,844",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,8,"43,263",0,"72,891",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,"268,269",0,"364,844",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,9,"22,884",0,"52,203",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,"268,269",0,"364,844",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,10,"42,021",0,"64,267",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,"268,269",0,"364,844",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,11,"14,928",0,"16,462",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,"268,269",0,"364,844",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,12,"5,944",0,"7,400",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1982,"268,269",0,"364,844",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1983,1,"3,159",0,"5,384",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1983,"212,494",0,"388,709",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1983,2,"4,454",0,"7,942",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1983,"212,494",0,"388,709",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1983,3,"8,899",0,"13,475",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1983,"212,494",0,"388,709",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1983,4,"12,510",0,"21,670",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1983,"212,494",0,"388,709",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1983,5,"20,187",0,"35,845",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1983,"212,494",0,"388,709",0,0,0,0,0,0,0,0
Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1983,6,"24,314",0,"43,095",0,0,0,0,0,0,0,0,Home of Franklin D. Roosevelt NHS,HOFR,National Historic Site,Northeast ,NY,1983,"212,494",0,"388,709",0,0,0,0,0,0,0,0
