Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,6,"59,189","1,642","105,892","1,642",0,0,0,0,0,0,0,Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,"431,799","22,746","755,835","5,685",0,0,0,0,0,0,0
Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,7,"64,471","1,705","110,086","1,705",0,0,0,0,0,0,0,Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,"431,799","22,746","755,835","5,685",0,0,0,0,0,0,0
Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,8,"87,758","2,622","153,008","2,622",0,0,0,0,0,0,0,Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,"431,799","22,746","755,835","5,685",0,0,0,0,0,0,0
Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,9,"54,180","2,036","94,140","2,036",0,0,0,0,0,0,0,Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,"431,799","22,746","755,835","5,685",0,0,0,0,0,0,0
Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,10,"54,585","1,847","98,849","1,847",0,0,0,0,0,0,0,Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,"431,799","22,746","755,835","5,685",0,0,0,0,0,0,0
Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,11,"24,028","5,894","41,392","5,894",0,0,0,0,0,0,0,Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,"431,799","22,746","755,835","5,685",0,0,0,0,0,0,0
Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,12,"8,569",933,"14,762",933,0,0,0,0,0,0,0,Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,"431,799","22,746","755,835","5,685",0,0,0,0,0,0,0
Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,1,947,0,"1,079",0,0,0,0,0,0,0,9,Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,"26,728",0,"51,338",0,0,0,0,0,0,0,95
Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,2,"1,735",0,"1,855",0,0,0,0,0,0,0,2,Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,"26,728",0,"51,338",0,0,0,0,0,0,0,95
Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,3,"3,337",0,"3,971",0,0,0,0,0,0,0,3,Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,"26,728",0,"51,338",0,0,0,0,0,0,0,95
Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,4,"2,570",0,"3,952",0,0,0,0,0,0,0,16,Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,"26,728",0,"51,338",0,0,0,0,0,0,0,95
Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,5,"1,955",0,"3,511",0,0,0,0,0,0,0,19,Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,"26,728",0,"51,338",0,0,0,0,0,0,0,95
Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,6,"2,257",0,"3,151",0,0,0,0,0,0,0,4,Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,"26,728",0,"51,338",0,0,0,0,0,0,0,95
Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,7,"2,419",0,"3,435",0,0,0,0,0,0,0,15,Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,"26,728",0,"51,338",0,0,0,0,0,0,0,95
Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,8,"2,398",0,"3,002",0,0,0,0,0,0,0,4,Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,"26,728",0,"51,338",0,0,0,0,0,0,0,95
Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,9,"5,710",0,"22,812",0,0,0,0,0,0,0,16,Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,"26,728",0,"51,338",0,0,0,0,0,0,0,95
Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,10,"1,375",0,"1,953",0,0,0,0,0,0,0,4,Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,"26,728",0,"51,338",0,0,0,0,0,0,0,95
Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,11,"1,020",0,"1,338",0,0,0,0,0,0,0,1,Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,"26,728",0,"51,338",0,0,0,0,0,0,0,95
Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,12,"1,005",0,"1,279",0,0,0,0,0,0,0,2,Salinas Pueblo Missions NM,SAPU,National Monument,Intermountain ,NM,1979,"26,728",0,"51,338",0,0,0,0,0,0,0,95
San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,1,"6,786",0,"3,393",0,0,0,0,0,0,0,0,San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,"92,481",0,"74,258",0,0,0,0,0,0,0,0
San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,2,"4,227",0,"2,114",0,0,0,0,0,0,0,0,San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,"92,481",0,"74,258",0,0,0,0,0,0,0,0
San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,3,"6,288",0,"3,144",0,0,0,0,0,0,0,0,San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,"92,481",0,"74,258",0,0,0,0,0,0,0,0
San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,4,"5,913",0,"2,957",0,0,0,0,0,0,0,0,San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,"92,481",0,"74,258",0,0,0,0,0,0,0,0
San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,5,"6,060",0,"6,060",0,0,0,0,0,0,0,0,San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,"92,481",0,"74,258",0,0,0,0,0,0,0,0
San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,6,"9,680",0,"9,680",0,0,0,0,0,0,0,0,San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,"92,481",0,"74,258",0,0,0,0,0,0,0,0
San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,7,"16,186",0,"16,186",0,0,0,0,0,0,0,0,San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,"92,481",0,"74,258",0,0,0,0,0,0,0,0
San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,8,"17,922",0,"17,922",0,0,0,0,0,0,0,0,San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,"92,481",0,"74,258",0,0,0,0,0,0,0,0
San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,9,"6,183",0,"6,183",0,0,0,0,0,0,0,0,San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,"92,481",0,"74,258",0,0,0,0,0,0,0,0
San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,10,"6,309",0,"3,155",0,0,0,0,0,0,0,0,San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,"92,481",0,"74,258",0,0,0,0,0,0,0,0
San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,11,"4,032",0,"2,016",0,0,0,0,0,0,0,0,San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,"92,481",0,"74,258",0,0,0,0,0,0,0,0
San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,12,"2,895",0,"1,448",0,0,0,0,0,0,0,0,San Juan Island NHP,SAJH,National Historical Park,Pacific West ,WA,1979,"92,481",0,"74,258",0,0,0,0,0,0,0,0
San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,1,"145,323",0,"150,529",0,0,0,0,0,0,0,0,San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,"1,458,778",0,"1,513,822",0,0,0,0,0,0,0,0
San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,2,"143,450",0,"148,330",0,0,0,0,0,0,0,0,San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,"1,458,778",0,"1,513,822",0,0,0,0,0,0,0,0
San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,3,"163,445",0,"168,433",0,0,0,0,0,0,0,0,San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,"1,458,778",0,"1,513,822",0,0,0,0,0,0,0,0
San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,4,"150,144",0,"155,164",0,0,0,0,0,0,0,0,San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,"1,458,778",0,"1,513,822",0,0,0,0,0,0,0,0
San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,5,"101,412",0,"104,937",0,0,0,0,0,0,0,0,San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,"1,458,778",0,"1,513,822",0,0,0,0,0,0,0,0
San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,6,"101,983",0,"106,323",0,0,0,0,0,0,0,0,San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,"1,458,778",0,"1,513,822",0,0,0,0,0,0,0,0
San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,7,"146,259",0,"152,518",0,0,0,0,0,0,0,0,San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,"1,458,778",0,"1,513,822",0,0,0,0,0,0,0,0
San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,8,"106,272",0,"110,614",0,0,0,0,0,0,0,0,San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,"1,458,778",0,"1,513,822",0,0,0,0,0,0,0,0
San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,9,"69,475",0,"72,366",0,0,0,0,0,0,0,0,San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,"1,458,778",0,"1,513,822",0,0,0,0,0,0,0,0
San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,10,"97,806",0,"101,095",0,0,0,0,0,0,0,0,San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,"1,458,778",0,"1,513,822",0,0,0,0,0,0,0,0
San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,11,"114,773",0,"118,557",0,0,0,0,0,0,0,0,San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,"1,458,778",0,"1,513,822",0,0,0,0,0,0,0,0
San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,12,"118,436",0,"124,956",0,0,0,0,0,0,0,0,San Juan NHS,SAJU,National Historic Site,Southeast ,PR,1979,"1,458,778",0,"1,513,822",0,0,0,0,0,0,0,0
Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,1,630,"5,000","2,790","5,000",0,0,0,0,0,0,0,Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,"97,241","132,672","150,463","7,865",0,0,0,0,0,0,0
Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,2,692,"5,000","2,101","5,000",0,0,0,0,0,0,0,Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,"97,241","132,672","150,463","7,865",0,0,0,0,0,0,0
Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,3,"1,350","6,800","1,963","6,800",0,0,0,0,0,0,0,Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,"97,241","132,672","150,463","7,865",0,0,0,0,0,0,0
Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,4,"6,390","13,000","8,798","13,000",0,0,0,0,0,0,0,Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,"97,241","132,672","150,463","7,865",0,0,0,0,0,0,0
Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,5,"7,942","12,608","11,075","12,608",0,0,0,0,0,0,0,Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,"97,241","132,672","150,463","7,865",0,0,0,0,0,0,0
Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,6,"11,376","15,172","20,332","15,172",0,0,0,0,0,0,0,Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,"97,241","132,672","150,463","7,865",0,0,0,0,0,0,0
Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,7,"21,254","10,369","28,824","10,369",0,0,0,0,0,0,0,Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,"97,241","132,672","150,463","7,865",0,0,0,0,0,0,0
Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,8,"16,542","15,277","26,268","15,277",0,0,0,0,0,0,0,Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,"97,241","132,672","150,463","7,865",0,0,0,0,0,0,0
Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,9,"12,903","14,710","20,219","14,710",0,0,0,0,0,0,0,Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,"97,241","132,672","150,463","7,865",0,0,0,0,0,0,0
Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,10,"12,008","16,302","18,850","16,302",0,0,0,0,0,0,0,Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,"97,241","132,672","150,463","7,865",0,0,0,0,0,0,0
Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,11,"5,400","13,934","7,422","13,934",0,0,0,0,0,0,0,Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,"97,241","132,672","150,463","7,865",0,0,0,0,0,0,0
Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,12,754,"4,500","1,821","4,500",0,0,0,0,0,0,0,Saratoga NHP,SARA,National Historical Park,Northeast ,NY,1979,"97,241","132,672","150,463","7,865",0,0,0,0,0,0,0
Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,1,646,300,969,300,0,0,0,0,0,0,0,Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,"32,803","21,430","49,255","22,228",0,0,0,0,0,0,0
Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,2,650,300,975,300,0,0,0,0,0,0,0,Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,"32,803","21,430","49,255","22,228",0,0,0,0,0,0,0
Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,3,711,300,"1,067",300,0,0,0,0,0,0,0,Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,"32,803","21,430","49,255","22,228",0,0,0,0,0,0,0
Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,4,"2,493",300,"3,739",300,0,0,0,0,0,0,0,Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,"32,803","21,430","49,255","22,228",0,0,0,0,0,0,0
Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,5,"2,911","2,700","4,366","2,700",0,0,0,0,0,0,0,Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,"32,803","21,430","49,255","22,228",0,0,0,0,0,0,0
Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,6,"5,472","2,700","8,208","2,700",0,0,0,0,0,0,0,Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,"32,803","21,430","49,255","22,228",0,0,0,0,0,0,0
Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,7,"6,595","5,321","9,893","5,321",0,0,0,0,0,0,0,Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,"32,803","21,430","49,255","22,228",0,0,0,0,0,0,0
Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,8,"5,294","5,100","7,991","5,100",0,0,0,0,0,0,0,Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,"32,803","21,430","49,255","22,228",0,0,0,0,0,0,0
Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,9,"2,866","1,282","4,299","1,282",0,0,0,0,0,0,0,Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,"32,803","21,430","49,255","22,228",0,0,0,0,0,0,0
Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,10,"3,081","1,327","4,622","1,327",0,0,0,0,0,0,0,Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,"32,803","21,430","49,255","22,228",0,0,0,0,0,0,0
Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,11,"1,200","1,300","1,800","1,300",0,0,0,0,0,0,0,Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,"32,803","21,430","49,255","22,228",0,0,0,0,0,0,0
Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,12,884,500,"1,326",500,0,0,0,0,0,0,0,Saugus Iron Works NHS,SAIR,National Historic Site,Northeast ,MA,1979,"32,803","21,430","49,255","22,228",0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,1,487,0,178,0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,"173,291",0,"73,136",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,2,"3,372",0,"1,698",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,"173,291",0,"73,136",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,3,"15,252",0,"3,234",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,"173,291",0,"73,136",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,4,"16,596",0,"6,905",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,"173,291",0,"73,136",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,5,"15,053",0,"8,281",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,"173,291",0,"73,136",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,6,"16,953",0,"12,336",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,"173,291",0,"73,136",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,7,"29,915",0,"13,913",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,"173,291",0,"73,136",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,8,"31,854",0,"12,559",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,"173,291",0,"73,136",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,9,"26,917",0,"6,911",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,"173,291",0,"73,136",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,10,"9,495",0,"3,221",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,"173,291",0,"73,136",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,11,"4,149",0,"2,133",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,"173,291",0,"73,136",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,12,"3,248",0,"1,767",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1979,"173,291",0,"73,136",0,0,0,0,0,0,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,1,"25,338",31,"121,622",31,"1,847",0,543,655,406,0,0,Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,"799,576",374,"26,347,817","1,496","85,622",0,"118,332","92,107","75,002",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,2,"22,334",25,"107,203",25,"2,003",0,733,864,167,0,0,Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,"799,576",374,"26,347,817","1,496","85,622",0,"118,332","92,107","75,002",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,3,"24,271",31,"116,501",31,"2,332",0,"1,348","1,471",317,0,0,Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,"799,576",374,"26,347,817","1,496","85,622",0,"118,332","92,107","75,002",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,4,"47,410",30,"1,725,724",30,"3,191",0,"3,434","3,756",621,0,0,Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,"799,576",374,"26,347,817","1,496","85,622",0,"118,332","92,107","75,002",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,5,"63,854",35,"2,324,286",35,"6,261",0,"4,574","4,007","2,154",0,0,Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,"799,576",374,"26,347,817","1,496","85,622",0,"118,332","92,107","75,002",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,6,"101,152",32,"3,731,497",32,"5,129",0,"17,676","14,296","13,769",0,0,Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,"799,576",374,"26,347,817","1,496","85,622",0,"118,332","92,107","75,002",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,7,"146,109",34,"5,389,961",34,"20,651",0,"28,565","20,221","21,974",0,0,Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,"799,576",374,"26,347,817","1,496","85,622",0,"118,332","92,107","75,002",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,8,"163,110",35,"5,937,204",35,"23,027",0,"39,554","25,187","27,454",0,0,Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,"799,576",374,"26,347,817","1,496","85,622",0,"118,332","92,107","75,002",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,9,"102,024",30,"3,713,674",30,"12,649",0,"14,930","13,295","6,007",0,0,Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,"799,576",374,"26,347,817","1,496","85,622",0,"118,332","92,107","75,002",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,10,"51,956",31,"1,891,198",31,"3,268",0,"3,991","4,939","1,129",0,0,Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,"799,576",374,"26,347,817","1,496","85,622",0,"118,332","92,107","75,002",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,11,"32,888",28,"1,197,123",28,"2,470",0,"1,830","2,505",622,0,0,Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,"799,576",374,"26,347,817","1,496","85,622",0,"118,332","92,107","75,002",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,12,"19,130",32,"91,824",32,"2,794",0,"1,154",911,382,0,0,Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,"799,576",374,"26,347,817","1,496","85,622",0,"118,332","92,107","75,002",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,1,"24,503","8,022","133,613","8,022",569,0,198,122,"1,176",0,97,Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,"1,521,451","104,271","12,564,070","26,069","111,258",0,"140,955","107,016","62,831",0,"12,727"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,2,"20,437","8,088","117,928","8,088","1,231",0,162,140,656,0,71,Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,"1,521,451","104,271","12,564,070","26,069","111,258",0,"140,955","107,016","62,831",0,"12,727"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,3,"67,572","9,380","420,222","9,380","1,676",0,"2,286","1,018","3,949",0,678,Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,"1,521,451","104,271","12,564,070","26,069","111,258",0,"140,955","107,016","62,831",0,"12,727"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,4,"132,350","10,429","952,149","10,429","7,607",0,"8,099","4,121","7,268",0,812,Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,"1,521,451","104,271","12,564,070","26,069","111,258",0,"140,955","107,016","62,831",0,"12,727"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,5,"147,045","11,005","1,254,971","11,005","9,389",0,"16,043","10,936","7,146",0,"1,372",Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,"1,521,451","104,271","12,564,070","26,069","111,258",0,"140,955","107,016","62,831",0,"12,727"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,6,"136,996","11,031","1,474,427","11,031","17,270",0,"21,829","15,114","7,666",0,"1,434",Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,"1,521,451","104,271","12,564,070","26,069","111,258",0,"140,955","107,016","62,831",0,"12,727"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,7,"185,666","6,083","1,846,019","6,083","15,405",0,"28,647","20,428","8,446",0,"2,160",Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,"1,521,451","104,271","12,564,070","26,069","111,258",0,"140,955","107,016","62,831",0,"12,727"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,8,"217,006","6,633","2,163,936","6,633","17,493",0,"33,086","26,178","9,264",0,"2,184",Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,"1,521,451","104,271","12,564,070","26,069","111,258",0,"140,955","107,016","62,831",0,"12,727"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,9,"167,785","4,948","1,444,872","4,948","17,466",0,"15,917","12,397","5,069",0,"1,276",Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,"1,521,451","104,271","12,564,070","26,069","111,258",0,"140,955","107,016","62,831",0,"12,727"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,10,"291,735","14,239","1,870,094","14,239","12,746",0,"11,034","13,261","6,572",0,"1,796",Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,"1,521,451","104,271","12,564,070","26,069","111,258",0,"140,955","107,016","62,831",0,"12,727"
